Time,Date,ERCOT.LOAD,ERCOT.WIND.GEN,"Total Wind Installed, MW","Wind Output, % of Load","Wind Output, % of Installed",Wind 1-hr MW change,Wind 1-hr % change,Time,,,,,,,,,,,,,,,,,,,,,,,,,
08-17-2021 06:00:00,Aug-17,43908,2106,32581,4.8,6.463,-254.4,-10.777,08-17-2021 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-17-2021 07:00:00,Aug-17,45415,2884,32581,6.3,8.85,777.7,36.932,08-17-2021 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-17-2021 08:00:00,Aug-17,46445,3399,32581,7.3,10.432,515.3,17.868,08-17-2021 08:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-17-2021 09:00:00,Aug-17,49601,2833,32581,5.7,8.694,-566.0,-16.653,08-17-2021 09:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-17-2021 10:00:00,Aug-17,53238,3188,32581,6.0,9.786,355.6,12.552,08-17-2021 10:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-17-2021 11:00:00,Aug-17,56765,3407,32581,6.0,10.456,218.5,6.852,08-17-2021 11:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-17-2021 12:00:00,Aug-17,59967,3943,32581,6.6,12.101,535.8,15.726,08-17-2021 12:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-17-2021 13:00:00,Aug-17,62622,4379,32581,7.0,13.44,436.3,11.066,08-17-2021 13:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-17-2021 14:00:00,Aug-17,63436,5600,32581,8.8,17.189,1221.4,27.892,08-17-2021 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-17-2021 15:00:00,Aug-17,63168,6405,32581,10.1,19.66,805.1,14.375,08-17-2021 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-17-2021 16:00:00,Aug-17,62964,6558,32581,10.4,20.128,152.6,2.383,08-17-2021 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-17-2021 17:00:00,Aug-17,62792,6968,32581,11.1,21.386,409.9,6.25,08-17-2021 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-17-2021 18:00:00,Aug-17,61588,7179,32581,11.7,22.035,211.2,3.031,08-17-2021 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-17-2021 19:00:00,Aug-17,59327,8479,32581,14.3,26.025,1300.2,18.111,08-17-2021 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-17-2021 20:00:00,Aug-17,57695,9102,32581,15.8,27.937,622.9,7.346,08-17-2021 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-17-2021 21:00:00,Aug-17,56640,9417,32581,16.6,28.901,314.2,3.452,08-17-2021 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-17-2021 22:00:00,Aug-17,54012,10282,32581,19.0,31.557,865.2,9.188,08-17-2021 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-17-2021 23:00:00,Aug-17,50417,9994,32581,19.8,30.673,-288.1,-2.802,08-17-2021 23:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-18-2021 00:00:00,Aug-18,47118,9499,32581,20.2,29.153,-495.1,-4.954,08-18-2021 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-18-2021 01:00:00,Aug-18,44782,9043,32581,20.2,27.754,-456.0,-4.8,08-18-2021 01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-18-2021 02:00:00,Aug-18,43361,8793,32581,20.3,26.987,-249.8,-2.763,08-18-2021 02:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-18-2021 03:00:00,Aug-18,42423,7979,32581,18.8,24.488,-814.0,-9.258,08-18-2021 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-18-2021 04:00:00,Aug-18,42321,7360,32581,17.4,22.589,-618.8,-7.756,08-18-2021 04:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-18-2021 05:00:00,Aug-18,42791,7021,32581,16.4,21.55,-338.4,-4.599,08-18-2021 05:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-18-2021 06:00:00,Aug-18,44761,7023,32581,15.7,21.556,1.9,0.027,08-18-2021 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-18-2021 07:00:00,Aug-18,46750,7567,32581,16.2,23.224,543.3,7.736,08-18-2021 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-18-2021 08:00:00,Aug-18,47444,7648,32581,16.1,23.473,81.3,1.075,08-18-2021 08:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-18-2021 09:00:00,Aug-18,49596,7710,32581,15.5,23.663,61.6,0.806,08-18-2021 09:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-18-2021 10:00:00,Aug-18,52315,9128,32581,17.4,28.015,1418.0,18.392,08-18-2021 10:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-18-2021 11:00:00,Aug-18,54867,9491,32581,17.3,29.129,363.1,3.978,08-18-2021 11:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-18-2021 12:00:00,Aug-18,56768,9223,32581,16.2,28.308,-267.5,-2.819,08-18-2021 12:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-18-2021 13:00:00,Aug-18,57878,8717,32581,15.1,26.755,-506.1,-5.487,08-18-2021 13:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-18-2021 14:00:00,Aug-18,58733,8866,32581,15.1,27.21,148.5,1.703,08-18-2021 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-18-2021 15:00:00,Aug-18,59117,8898,32581,15.1,27.309,32.2,0.363,08-18-2021 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-18-2021 16:00:00,Aug-18,59804,8684,32581,14.5,26.654,-213.3,-2.398,08-18-2021 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-18-2021 17:00:00,Aug-18,60139,9113,32581,15.2,27.971,428.9,4.939,08-18-2021 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-18-2021 18:00:00,Aug-18,59662,9963,32581,16.7,30.579,849.8,9.325,08-18-2021 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-18-2021 19:00:00,Aug-18,58316,11416,32581,19.6,35.037,1452.4,14.578,08-18-2021 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-18-2021 20:00:00,Aug-18,57054,12386,32581,21.7,38.017,970.9,8.505,08-18-2021 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-18-2021 21:00:00,Aug-18,56621,14213,32581,25.1,43.624,1826.9,14.749,08-18-2021 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-18-2021 22:00:00,Aug-18,54182,15414,32581,28.4,47.31,1200.9,8.449,08-18-2021 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-18-2021 23:00:00,Aug-18,50777,16100,32581,31.7,49.415,685.7,4.448,08-18-2021 23:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-19-2021 00:00:00,Aug-19,47834,16315,32581,34.1,50.075,215.3,1.337,08-19-2021 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-19-2021 01:00:00,Aug-19,45850,15977,32581,34.8,49.038,-338.0,-2.072,08-19-2021 01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-19-2021 02:00:00,Aug-19,44500,15408,32581,34.6,47.29,-569.4,-3.564,08-19-2021 02:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-19-2021 03:00:00,Aug-19,43589,14894,32581,34.2,45.714,-513.4,-3.332,08-19-2021 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-19-2021 04:00:00,Aug-19,43522,14941,32581,34.3,45.858,46.7,0.313,08-19-2021 04:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-19-2021 05:00:00,Aug-19,44283,15061,32581,34.0,46.227,120.2,0.805,08-19-2021 05:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-19-2021 06:00:00,Aug-19,46389,15122,32581,32.6,46.412,60.6,0.402,08-19-2021 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-19-2021 07:00:00,Aug-19,48150,14664,32581,30.5,45.008,-457.5,-3.026,08-19-2021 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-19-2021 08:00:00,Aug-19,48884,13890,32581,28.4,42.633,-773.8,-5.277,08-19-2021 08:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-19-2021 09:00:00,Aug-19,51485,14798,32581,28.7,45.419,907.7,6.535,08-19-2021 09:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-19-2021 10:00:00,Aug-19,54931,17677,32581,32.2,54.256,2879.3,19.457,08-19-2021 10:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-19-2021 11:00:00,Aug-19,58403,16923,32581,29.0,51.94,-754.7,-4.269,08-19-2021 11:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-19-2021 12:00:00,Aug-19,61736,14130,32581,22.9,43.368,-2793.0,-16.504,08-19-2021 12:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-19-2021 13:00:00,Aug-19,64935,12577,32581,19.4,38.602,-1552.7,-10.989,08-19-2021 13:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-19-2021 14:00:00,Aug-19,67639,11832,32581,17.5,36.314,-745.5,-5.928,08-19-2021 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-19-2021 15:00:00,Aug-19,69637,11564,32581,16.6,35.492,-267.6,-2.262,08-19-2021 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-19-2021 16:00:00,Aug-19,70450,11323,32581,16.1,34.753,-240.9,-2.083,08-19-2021 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-19-2021 17:00:00,Aug-19,71261,12349,32581,17.3,37.901,1025.7,9.059,08-19-2021 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-19-2021 18:00:00,Aug-19,70501,13496,32581,19.1,41.421,1146.8,9.287,08-19-2021 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-19-2021 19:00:00,Aug-19,68095,14595,32581,21.4,44.796,1099.5,8.147,08-19-2021 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-19-2021 20:00:00,Aug-19,65040,14145,32581,21.7,43.414,-450.2,-3.085,08-19-2021 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-19-2021 21:00:00,Aug-19,63483,15159,32581,23.9,46.527,1014.2,7.17,08-19-2021 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-19-2021 22:00:00,Aug-19,59711,16696,32581,28.0,51.243,1536.5,10.136,08-19-2021 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-19-2021 23:00:00,Aug-19,55753,17561,32581,31.5,53.899,865.5,5.184,08-19-2021 23:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-20-2021 00:00:00,Aug-20,51794,16281,32581,31.4,49.971,-1279.9,-7.288,08-20-2021 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-20-2021 01:00:00,Aug-20,48715,15724,32581,32.3,48.26,-557.5,-3.424,08-20-2021 01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-20-2021 02:00:00,Aug-20,46757,15546,32581,33.2,47.713,-178.0,-1.132,08-20-2021 02:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-20-2021 03:00:00,Aug-20,45396,15524,32581,34.2,47.648,-21.4,-0.138,08-20-2021 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-20-2021 04:00:00,Aug-20,44804,15953,32581,35.6,48.963,428.5,2.76,08-20-2021 04:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-20-2021 05:00:00,Aug-20,45074,15560,32581,34.5,47.757,-393.0,-2.463,08-20-2021 05:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-20-2021 06:00:00,Aug-20,46504,14990,32581,32.2,46.009,-569.4,-3.66,08-20-2021 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-20-2021 07:00:00,Aug-20,48043,14773,32581,30.7,45.341,-217.5,-1.451,08-20-2021 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-20-2021 08:00:00,Aug-20,49012,14009,32581,28.6,42.998,-763.6,-5.169,08-20-2021 08:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-20-2021 09:00:00,Aug-20,52229,12318,32581,23.6,37.808,-1690.9,-12.07,08-20-2021 09:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-20-2021 10:00:00,Aug-20,56216,14829,32581,26.4,45.513,2510.4,20.38,08-20-2021 10:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-20-2021 11:00:00,Aug-20,59767,13598,32581,22.8,41.735,-1231.0,-8.301,08-20-2021 11:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-20-2021 12:00:00,Aug-20,63237,12526,32581,19.8,38.447,-1071.2,-7.878,08-20-2021 12:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-20-2021 13:00:00,Aug-20,66524,12498,32581,18.8,38.358,-28.7,-0.229,08-20-2021 13:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-20-2021 14:00:00,Aug-20,69053,12410,32581,18.0,38.089,-87.8,-0.703,08-20-2021 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-20-2021 15:00:00,Aug-20,70974,13362,32581,18.8,41.01,951.7,7.669,08-20-2021 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-20-2021 16:00:00,Aug-20,71946,14201,32581,19.7,43.587,839.6,6.284,08-20-2021 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-20-2021 17:00:00,Aug-20,71800,15219,32581,21.2,46.71,1017.4,7.164,08-20-2021 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-20-2021 18:00:00,Aug-20,70929,16763,32581,23.6,51.449,1544.2,10.147,08-20-2021 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-20-2021 19:00:00,Aug-20,67807,17417,32581,25.7,53.456,653.7,3.9,08-20-2021 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-20-2021 20:00:00,Aug-20,64227,14907,32581,23.2,45.754,-2509.4,-14.408,08-20-2021 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-20-2021 21:00:00,Aug-20,62144,16096,32581,25.9,49.403,1189.1,7.977,08-20-2021 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-20-2021 22:00:00,Aug-20,59263,17733,32581,29.9,54.426,1636.6,10.167,08-20-2021 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-20-2021 23:00:00,Aug-20,55711,18666,32581,33.5,57.291,933.2,5.263,08-20-2021 23:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-21-2021 00:00:00,Aug-21,52082,17777,32581,34.1,54.563,-888.6,-4.76,08-21-2021 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-21-2021 01:00:00,Aug-21,49095,16970,32581,34.6,52.084,-808.0,-4.545,08-21-2021 01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-21-2021 02:00:00,Aug-21,46876,16890,32581,36.0,51.841,-79.1,-0.466,08-21-2021 02:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-21-2021 03:00:00,Aug-21,45330,16823,32581,37.1,51.633,-67.8,-0.401,08-21-2021 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-21-2021 04:00:00,Aug-21,44046,15916,32581,36.1,48.851,-906.3,-5.387,08-21-2021 04:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-21-2021 05:00:00,Aug-21,43319,15164,32581,35.0,46.541,-752.8,-4.73,08-21-2021 05:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-21-2021 06:00:00,Aug-21,43397,13721,32581,31.6,42.112,-1443.1,-9.517,08-21-2021 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-21-2021 07:00:00,Aug-21,43513,12617,32581,29.0,38.725,-1103.4,-8.042,08-21-2021 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-21-2021 08:00:00,Aug-21,44806,11787,32581,26.3,36.177,-830.2,-6.58,08-21-2021 08:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-21-2021 09:00:00,Aug-21,48879,10901,32581,22.3,33.458,-885.9,-7.516,08-21-2021 09:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-21-2021 10:00:00,Aug-21,53379,13076,32581,24.5,40.134,2175.2,19.954,08-21-2021 10:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-21-2021 11:00:00,Aug-21,57856,12544,32581,21.7,38.501,-532.0,-4.068,08-21-2021 11:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-21-2021 12:00:00,Aug-21,61569,10988,32581,17.8,33.724,-1556.5,-12.408,08-21-2021 12:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-21-2021 13:00:00,Aug-21,64976,10437,32581,16.1,32.033,-551.0,-5.015,08-21-2021 13:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-21-2021 14:00:00,Aug-21,67492,9575,32581,14.2,29.386,-862.2,-8.261,08-21-2021 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-21-2021 15:00:00,Aug-21,69427,9953,32581,14.3,30.547,378.2,3.95,08-21-2021 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-21-2021 16:00:00,Aug-21,70869,11791,32581,16.6,36.188,1838.0,18.467,08-21-2021 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-21-2021 17:00:00,Aug-21,71036,13396,32581,18.9,41.115,1605.1,13.613,08-21-2021 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-21-2021 18:00:00,Aug-21,70070,15337,32581,21.9,47.073,1941.3,14.492,08-21-2021 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-21-2021 19:00:00,Aug-21,67518,14136,32581,20.9,43.386,-1201.3,-7.833,08-21-2021 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-21-2021 20:00:00,Aug-21,64350,11631,32581,18.1,35.698,-2504.7,-17.719,08-21-2021 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-21-2021 21:00:00,Aug-21,62372,11305,32581,18.1,34.698,-326.1,-2.803,08-21-2021 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-21-2021 22:00:00,Aug-21,59040,11863,32581,20.1,36.411,558.1,4.937,08-21-2021 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-21-2021 23:00:00,Aug-21,55713,13227,32581,23.7,40.596,1363.5,11.493,08-21-2021 23:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-22-2021 00:00:00,Aug-22,52056,13473,32581,25.9,41.352,246.5,1.864,08-22-2021 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-22-2021 01:00:00,Aug-22,48990,13735,32581,28.0,42.155,261.6,1.942,08-22-2021 01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-22-2021 02:00:00,Aug-22,46863,13891,32581,29.6,42.633,155.8,1.134,08-22-2021 02:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-22-2021 03:00:00,Aug-22,44736,14237,32581,31.8,43.696,346.2,2.492,08-22-2021 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-22-2021 04:00:00,Aug-22,43476,14111,32581,32.5,43.311,-125.2,-0.88,08-22-2021 04:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-22-2021 05:00:00,Aug-22,42654,12963,32581,30.4,39.786,-1148.7,-8.14,08-22-2021 05:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-22-2021 06:00:00,Aug-22,42147,12955,32581,30.7,39.763,-7.4,-0.057,08-22-2021 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-22-2021 07:00:00,Aug-22,41881,12186,32581,29.1,37.401,-769.7,-5.941,08-22-2021 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-22-2021 08:00:00,Aug-22,43288,10521,32581,24.3,32.291,-1664.8,-13.662,08-22-2021 08:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-22-2021 09:00:00,Aug-22,47125,9788,32581,20.8,30.042,-732.8,-6.966,08-22-2021 09:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-22-2021 10:00:00,Aug-22,52001,11994,32581,23.1,36.812,2205.9,22.537,08-22-2021 10:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-22-2021 11:00:00,Aug-22,56731,10764,32581,19.0,33.037,-1230.1,-10.256,08-22-2021 11:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-22-2021 12:00:00,Aug-22,60909,11231,32581,18.4,34.471,467.2,4.341,08-22-2021 12:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-22-2021 13:00:00,Aug-22,64851,12719,32581,19.6,39.039,1488.3,13.252,08-22-2021 13:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-22-2021 14:00:00,Aug-22,67703,13690,32581,20.2,42.017,970.2,7.628,08-22-2021 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-22-2021 15:00:00,Aug-22,69632,14505,32581,20.8,44.521,815.8,5.959,08-22-2021 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-22-2021 16:00:00,Aug-22,71008,15402,32581,21.7,47.273,896.8,6.182,08-22-2021 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-22-2021 17:00:00,Aug-22,71694,15213,32581,21.2,46.692,-189.4,-1.23,08-22-2021 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-22-2021 18:00:00,Aug-22,71231,16059,32581,22.5,49.289,846.2,5.562,08-22-2021 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-22-2021 19:00:00,Aug-22,69292,16381,32581,23.6,50.279,322.5,2.008,08-22-2021 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-22-2021 20:00:00,Aug-22,65818,14837,32581,22.5,45.539,-1544.2,-9.426,08-22-2021 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-22-2021 21:00:00,Aug-22,64028,16608,32581,25.9,50.974,1770.8,11.935,08-22-2021 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-22-2021 22:00:00,Aug-22,60209,18550,32581,30.8,56.935,1942.1,11.694,08-22-2021 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-22-2021 23:00:00,Aug-22,55648,19815,32581,35.6,60.816,1264.4,6.816,08-22-2021 23:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-23-2021 00:00:00,Aug-23,51369,20124,32926,39.2,61.119,309.7,1.563,08-23-2021 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-23-2021 01:00:00,Aug-23,48213,20202,32926,41.9,61.354,77.3,0.384,08-23-2021 01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-23-2021 02:00:00,Aug-23,46051,19860,32926,43.1,60.316,-341.8,-1.692,08-23-2021 02:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-23-2021 03:00:00,Aug-23,44484,19097,32926,42.9,58.001,-762.3,-3.838,08-23-2021 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-23-2021 04:00:00,Aug-23,43630,18578,32926,42.6,56.424,-519.2,-2.719,08-23-2021 04:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-23-2021 05:00:00,Aug-23,43602,17891,32926,41.0,54.336,-687.3,-3.699,08-23-2021 05:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-23-2021 06:00:00,Aug-23,45155,17406,32926,38.5,52.864,-484.8,-2.71,08-23-2021 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-23-2021 07:00:00,Aug-23,46702,16326,32926,35.0,49.583,-1080.2,-6.206,08-23-2021 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-23-2021 08:00:00,Aug-23,47601,14585,32926,30.6,44.295,-1741.1,-10.665,08-23-2021 08:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-23-2021 09:00:00,Aug-23,51029,11497,32926,22.5,34.917,-3088.0,-21.173,08-23-2021 09:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-23-2021 10:00:00,Aug-23,55321,12177,32926,22.0,36.982,680.0,5.914,08-23-2021 10:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-23-2021 11:00:00,Aug-23,59715,10959,32926,18.4,33.282,-1218.3,-10.005,08-23-2021 11:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-23-2021 12:00:00,Aug-23,63774,9331,32926,14.6,28.338,-1627.9,-14.855,08-23-2021 12:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-23-2021 13:00:00,Aug-23,67369,8545,32926,12.7,25.953,-785.2,-8.415,08-23-2021 13:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-23-2021 14:00:00,Aug-23,70253,9463,32926,13.5,28.741,917.9,10.741,08-23-2021 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-23-2021 15:00:00,Aug-23,72090,10276,32926,14.3,31.208,812.4,8.585,08-23-2021 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-23-2021 16:00:00,Aug-23,72730,11352,32926,15.6,34.476,1076.1,10.472,08-23-2021 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-23-2021 17:00:00,Aug-23,72893,12998,32926,17.8,39.475,1646.0,14.5,08-23-2021 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-23-2021 18:00:00,Aug-23,72343,14873,32926,20.6,45.172,1875.7,14.431,08-23-2021 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-23-2021 19:00:00,Aug-23,70888,15470,32926,21.8,46.983,596.2,4.008,08-23-2021 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-23-2021 20:00:00,Aug-23,67611,15014,32926,22.2,45.599,-455.5,-2.944,08-23-2021 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-23-2021 21:00:00,Aug-23,65310,16200,32926,24.8,49.2,1185.6,7.897,08-23-2021 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-23-2021 22:00:00,Aug-23,61277,17890,32926,29.2,54.334,1690.6,10.436,08-23-2021 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-23-2021 23:00:00,Aug-23,56312,19012,32926,33.8,57.742,1122.0,6.271,08-23-2021 23:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-24-2021 00:00:00,Aug-24,52198,19814,32926,38.0,60.176,801.3,4.215,08-24-2021 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-24-2021 01:00:00,Aug-24,49123,20245,32926,41.2,61.487,431.8,2.179,08-24-2021 01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-24-2021 02:00:00,Aug-24,46735,19804,32926,42.4,60.147,-441.1,-2.179,08-24-2021 02:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-24-2021 03:00:00,Aug-24,44984,18946,32926,42.1,57.542,-857.7,-4.331,08-24-2021 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
